year_list;release_year
YEA1;1993
YEA2;1994
YEA3;1995
YEA4;1996
YEA5;1997
YEA6;1998
YEA7;1999
YEA8;2000
YEA9;2001
YEA10;2002
YEA11;2003
YEA12;2004
YEA13;2005
YEA14;2006
YEA15;2007
YEA16;2008
YEA17;2009
YEA18;2010
YEA19;2011
YEA20;2012
YEA21;2013
YEA22;2014
YEA23;2015
YEA24;2016
YEA25;2017
YEA26;2018
YEA27;2019
YEA28;2020
YEA29;2021
YEA30;2022
YEA31;2023
